file,date,duration_min,exercise_list,sets_count,total_repetitions,total_rest_s,estimated_total_load_kg,avg_hr,max_hr,training_effect,anaerobic_training_effect,exercise_load,estimated_sweat_loss_ml,estimated_sweat_loss_l,max_hr_setting,recovery_recommendation_h,body_battery,hrv_status,stress_level,hr_drift_bpm,elevated_hr_flag,recovery_cost_score,fatigue_risk,hr_z1_pct,hr_z2_pct,hr_z3_pct,hr_z4_pct,hr_z5_pct,time_high_hr_pct
2026-05-24_strength.fit,2026-05-24 10:50:11,14.4,"Banded Glute Bridge, Barbell Hip Thrust on Floor, Cat Camel, Child's Pose Stretch, Cobra Stretch, Mountain Climber, Step-up",24,71,199.7,0.0,83.0,108.0,0.1,0.0,,152.0,0.152,196.0,,,,,-0.9,False,24.1,low,100.0,0.0,0.0,0.0,0.0,0.0
2026-05-27_strength.fit,2026-05-26 23:57:52,61.3,"Air Squat, Back Extension with Opposite Arm and Leg Reach, Bench Dip, Body-weight Wall Squat, Child's Pose Stretch, Dead Bug, Elbow Plank Pike Jacks, Hip Raise, Jump Squat, Lying Reverse Plank, Pistol Squat, Push-up, Reverse Lunge with Reach Back, Romanian Deadlift, Side Plank, Side-lying Leg Raise, Superman from Floor, Tabletop Dip, Warm-up",76,215,1544.2,0.0,121.0,159.0,2.1,1.1,,757.0,0.757,196.0,,,,,13.0,False,63.8,moderate,40.1,49.5,9.9,0.4,0.0,0.4
2026-05-31_sunday_strength.fit,2026-05-31 10:48:27,91.9,"Back Extension with Opposite Arm and Leg Reach, Bench Dip, Body-weight Wall Squat, Child's Pose Stretch, Dead Bug, Hip Raise, Jump Squat, Lying Reverse Plank, Pistol Squat, Plank, Push-up, Reverse Lunge with Reach Back, Romanian Deadlift, Side Plank, Side-lying Leg Raise, Squat, Superman from Floor, Tabletop Dip, Warm-up",113,538,636.6,0.0,112.0,143.0,1.3,0.0,,1259.0,1.259,196.0,,,,,5.3,False,68.4,moderate,69.1,29.8,1.1,0.0,0.0,0.0
2026-06-03_wednesday_strength.fit,2026-06-03 00:01:08,63.9,"Back Extension with Opposite Arm and Leg Reach, Bench Dip, Body-weight Wall Squat, Child's Pose Stretch, Dead Bug, Hip Raise, Jump Squat, Lying Reverse Plank, Pistol Squat, Plank, Push-up, Reverse Lunge with Reach Back, Romanian Deadlift, Side Plank, Side-lying Leg Raise, Squat, Superman from Floor, Tabletop Dip, Warm-up",75,461,516.6,0.0,107.0,149.0,1.0,0.1,,697.0,0.697,196.0,,,,,-2.4,False,50.0,low,81.9,17.5,0.6,0.0,0.0,0.0
2026-06-07_sunday_strength.fit,2026-06-07 13:20:30,93.1,"Back Extension with Opposite Arm and Leg Reach, Bench Dip, Body-weight Wall Squat, Child's Pose Stretch, Dead Bug, Hip Raise, Jump Squat, Lying Reverse Plank, Pistol Squat, Plank, Push-up, Reverse Lunge with Reach Back, Romanian Deadlift, Side Plank, Side-lying Leg Raise, Squat, Superman from Floor, Tabletop Dip, Warm-up",113,539,1126.5,0.0,123.0,161.0,2.2,0.6,,1464.0,1.464,196.0,,,,,4.0,False,73.0,moderate,34.2,55.3,10.3,0.2,0.0,0.2
2026-06-14_sunday_strength.fit,2026-06-14 10:32:40,97.0,"Back Extension with Opposite Arm and Leg Reach, Bench Dip, Body-weight Wall Squat, Child's Pose Stretch, Dead Bug, Hip Raise, Jump Squat, Lying Reverse Plank, Pistol Squat, Plank, Push-up, Reverse Lunge with Reach Back, Romanian Deadlift, Side Plank, Side-lying Leg Raise, Squat, Superman from Floor, Tabletop Dip, Warm-up",116,562,1338.1,0.0,120.0,151.0,2.1,0.7,,1487.0,1.487,196.0,,,,,6.5,False,74.0,moderate,41.0,50.8,8.2,0.0,0.0,0.0
2026-06-17_wednesday_strength.fit,2026-06-17 00:04:49,66.9,"Back Extension with Opposite Arm and Leg Reach, Bench Dip, Body-weight Wall Squat, Child's Pose Stretch, Dead Bug, Hip Raise, Jump Squat, Lying Reverse Plank, Pistol Squat, Plank, Push-up, Reverse Lunge with Reach Back, Romanian Deadlift, Side Plank, Side-lying Leg Raise, Squat, Superman from Floor, Tabletop Dip, Warm-up",78,385,885.8,0.0,103.0,145.0,0.9,0.5,,705.0,0.705,196.0,,,,,5.2,False,56.2,moderate,85.2,13.6,1.3,0.0,0.0,0.0
2026-06-21_sunday_strength.fit,2026-06-21 10:41:20,113.7,"Back Extension with Opposite Arm and Leg Reach, Bench Dip, Body-weight Wall Squat, Child's Pose Stretch, Dead Bug, Hip Raise, Jump Squat, Lying Reverse Plank, Pistol Squat, Plank, Push-up, Reverse Lunge with Reach Back, Romanian Deadlift, Side Plank, Side-lying Leg Raise, Squat, Superman from Floor, Tabletop Dip, Warm-up",116,709,2010.7,0.0,111.0,157.0,1.2,0.3,,1604.0,1.604,196.0,,,,,3.0,False,66.0,moderate,74.8,23.2,1.9,0.0,0.0,0.0
2026-06-24_wednesday_strength.fit,2026-06-24 00:04:24,64.4,"Back Extension with Opposite Arm and Leg Reach, Bench Dip, Body-weight Wall Squat, Child's Pose Stretch, Dead Bug, Hip Raise, Jump Squat, Lying Reverse Plank, Pistol Squat, Plank, Push-up, Reverse Lunge with Reach Back, Romanian Deadlift, Side Plank, Side-lying Leg Raise, Squat, Superman from Floor, Tabletop Dip, Warm-up",78,467,525.1,0.0,119.0,159.0,2.0,1.2,,782.0,0.782,196.0,,,,,-5.9,False,54.3,low,46.6,45.7,7.6,0.2,0.0,0.2
2026-06-28_sunday_strength.fit,2026-06-28 10:27:23,92.0,"Back Extension with Opposite Arm and Leg Reach, Bench Dip, Body-weight Wall Squat, Child's Pose Stretch, Dead Bug, Hip Raise, Jump Squat, Lying Reverse Plank, Pistol Squat, Plank, Push-up, Reverse Lunge with Reach Back, Romanian Deadlift, Side Plank, Side-lying Leg Raise, Squat, Superman from Floor, Tabletop Dip, Warm-up",116,598,1049.6,0.0,114.0,155.0,2.0,0.7,,1349.0,1.349,195.0,,,,,-2.5,False,65.5,moderate,59.3,34.8,5.8,0.0,0.0,0.0
2026-07-01_wednesday_strength.fit,2026-07-01 01:10:21,98.6,"Back Extension with Opposite Arm and Leg Reach, Bench Dip, Body-weight Wall Squat, Child's Pose Stretch, Dead Bug, Hip Raise, Jump Squat, Lying Reverse Plank, Pistol Squat, Plank, Push-up, Reverse Lunge with Reach Back, Romanian Deadlift, Side Plank, Side-lying Leg Raise, Squat, Superman from Floor, Tabletop Dip, Warm-up",116,583,1412.9,0.0,102.0,143.0,0.8,0.6,,1046.0,1.046,195.0,,,,,3.6,False,63.4,moderate,83.6,15.5,0.9,0.0,0.0,0.0
